ILCE_ORJ,MAHALLE_ORJ,ALAN_M2,NUFUS_2025,TAHMINI_NUFUS_2026,TAHMINI_NUFUS_2027,XGB_TAHMINI_NUFUS_2026,XGB_TAHMINI_NUFUS_2027,KISI_BASI_M2_2025,XGB_KISI_BASI_M2_2026,XGB_KISI_BASI_M2_2027,HEDEF_ALAN_M2_2025,HEDEF_ALAN_M2_XGB_2026,HEDEF_ALAN_M2_XGB_2027,EKLENMESI_GEREKEN_ALAN_M2_2025,EKLENMESI_GEREKEN_ALAN_M2_XGB_2026,EKLENMESI_GEREKEN_ALAN_M2_XGB_2027,XGB_RISK_2025,XGB_RISK_2026,XGB_RISK_2027,ESLESME_TURU
Kemalpasa,Cambel Mah.,2939.0,4730,4826,4924,4792,4922,0.6213530655391121,0.613313856427379,0.5971149939049167,7095.0,7188.0,7383.0,4156.0,4249.0,4444.0,1,1,1,EXACT
Konak,Piri Reis Mah.,1959.0,4344,4276,4209,4243,4243,0.4509668508287293,0.4617016262078718,0.4617016262078718,6516.0,6364.5,6364.5,4557.0,4405.5,4405.5,1,1,1,EXACT
Gaziemir,Dokuz Eylul Mah.,12790.0,11452,11476,11501,11442,11442,1.1168354872511352,1.1178115714036008,1.1178115714036008,17178.0,17163.0,17163.0,4388.0,4373.0,4373.0,1,1,1,EXACT
Konak,Kilic Reis Mah.,5414.0,6684,6580,6477,6501,6501,0.8099940155595452,0.8327949546223657,0.8327949546223657,10026.0,9751.5,9751.5,4612.0,4337.5,4337.5,1,1,1,EXACT
Karabaglar,Kazim Karabekir Mah.,12551.0,11841,11703,11566,11686,11238,1.0599611519297356,1.0740201951052541,1.116835735896067,17761.5,17529.0,16857.0,5210.5,4978.0,4306.0,1,1,1,EXACT
Kiraz,Istiklal Mah.,1200.0,3681,3676,3671,3636,3636,0.32599837000814996,0.33003300330033003,0.33003300330033003,5521.5,5454.0,5454.0,4321.5,4254.0,4254.0,1,1,1,EXACT
Karabaglar,Selvili Mah.,8103.0,8434,8336,8238,8331,8235,0.9607540905857245,0.9726323370543752,0.9839708561020036,12651.0,12496.5,12352.5,4548.0,4393.5,4249.5,1,1,1,EXACT
Konak,Guney Mah.,1450.0,3774,3715,3657,3740,3740,0.3842077371489136,0.3877005347593583,0.3877005347593583,5661.0,5610.0,5610.0,4211.0,4160.0,4160.0,1,1,1,EXACT
Karabaglar,Cennetoglu Mah.,1630.0,3833,3788,3744,3818,3818,0.42525436994521265,0.42692509167103193,0.42692509167103193,5749.5,5727.0,5727.0,4119.5,4097.0,4097.0,1,1,1,EXACT
Konak,Lale Mah.,1000.0,3347,3295,3243,3303,3304,0.2987750224081267,0.3027550711474417,0.3026634382566586,5020.5,4954.5,4956.0,4020.5,3954.5,3956.0,1,1,1,EXACT
Bayrakli,Cay Mah.,7409.0,7816,7727,7640,7644,7473,0.9479273285568065,0.9692569335426479,0.991435835675097,11724.0,11466.0,11209.5,4315.0,4057.0,3800.5,1,1,1,EXACT
Tire,4 Eylul Mah.,2368.0,4062,4049,4035,4082,4082,0.5829640571147218,0.580107790298873,0.580107790298873,6093.0,6123.0,6123.0,3725.0,3755.0,3755.0,1,1,1,EXACT
Bornova,Serintepe Mah.,6000.0,6397,6450,6504,6421,6474,0.9379396592152571,0.9344338888023672,0.9267840593141798,9595.5,9631.5,9711.0,3595.5,3631.5,3711.0,1,1,1,EXACT
Konak,Ismet Pasa Mah.,2300.0,4120,4056,3992,4044,4002,0.558252427184466,0.5687438180019783,0.5747126436781609,6180.0,6066.0,6003.0,3880.0,3766.0,3703.0,1,1,1,EXACT
Karabaglar,Uzundere Mah.,2144.0,4049,4002,3955,4004,3897,0.5295134601136083,0.5354645354645354,0.5501667949704901,6073.5,6006.0,5845.5,3929.5,3862.0,3701.5,1,1,1,EXACT
Torbali,Alpkent Mah.,11991.0,9891,10132,10378,10235,10437,1.2123142250530785,1.1715681485100147,1.1488933601609659,14836.5,15352.5,15655.5,2845.5,3361.5,3664.5,1,1,1,EXACT
Gaziemir,Aktepe Mah.,5300.0,5980,5993,6005,5961,5961,0.8862876254180602,0.8891125650058715,0.8891125650058715,8970.0,8941.5,8941.5,3670.0,3641.5,3641.5,1,1,1,EXACT
Karabaglar,Salih Omurtak Mah.,4800.0,5730,5663,5597,5693,5627,0.837696335078534,0.843140699104163,0.8530300337657721,8595.0,8539.5,8440.5,3795.0,3739.5,3640.5,1,1,1,EXACT
Cigli,Yakakent Mah.,11890.0,10307,10342,10377,10340,10340,1.1535849422722422,1.1499032882011606,1.1499032882011606,15460.5,15510.0,15510.0,3570.5,3620.0,3620.0,1,1,1,EXACT
Gaziemir,Irmak Mah.,20977.0,16418,16453,16488,16377,16365,1.277683030819832,1.2808817243695427,1.2818209593644974,24627.0,24565.5,24547.5,3650.0,3588.5,3570.5,1,1,1,EXACT
Konak,2.Kadriye Mah.,5535.0,6167,6071,5976,6116,6042,0.8975190530241609,0.9050032701111838,0.9160873882820258,9250.5,9174.0,9063.0,3715.5,3639.0,3528.0,1,1,1,EXACT
Cigli,Ataturk Mah.,16056.0,12781,12824,12868,12974,13019,1.2562397308504811,1.2375520271311855,1.2332744450418618,19171.5,19461.0,19528.5,3115.5,3405.0,3472.5,1,1,1,EXACT
Bornova,Birlik Mah.,6200.0,6274,6326,6379,6351,6426,0.988205291679949,0.9762242166587939,0.9648303765950825,9411.0,9526.5,9639.0,3211.0,3326.5,3439.0,1,1,1,EXACT
Konak,Murat Reis Mah.,13431.0,11182,11007,10836,11181,11182,1.2011268109461635,1.2012342366514623,1.2011268109461635,16773.0,16771.5,16773.0,3342.0,3340.5,3342.0,1,1,1,EXACT
Menemen,Ugur Mumcu Mah.,22078.0,16975,17451,17941,17011,16928,1.3006185567010309,1.2978660866498148,1.3042296786389413,25462.5,25516.5,25392.0,3384.5,3438.5,3314.0,1,1,1,EXACT
Bornova,Cinar Mah.,2740.0,3905,3937,3970,3938,3972,0.7016645326504481,0.6957846622651092,0.6898288016112789,5857.5,5907.0,5958.0,3117.5,3167.0,3218.0,1,1,1,EXACT
Gaziemir,Yesil Mah.,10000.0,8864,8883,8902,8804,8795,1.128158844765343,1.1358473421172195,1.137009664582149,13296.0,13206.0,13192.5,3296.0,3206.0,3192.5,1,1,1,EXACT
Gaziemir,Emrez Mah.,4960.0,5373,5384,5396,5420,5420,0.9231341894658478,0.915129151291513,0.915129151291513,8059.5,8130.0,8130.0,3099.5,3170.0,3170.0,1,1,1,EXACT
Bornova,Yildirim Beyazit Mah.,5600.0,5637,5684,5731,5746,5817,0.9934362249423452,0.9745910198398886,0.9626955475330926,8455.5,8619.0,8725.5,2855.5,3019.0,3125.5,1,1,1,EXACT
Menemen,Inonu Mah.,1750.0,3049,3135,3223,3131,3213,0.5739586749754018,0.5589268604279782,0.5446623093681917,4573.5,4696.5,4819.5,2823.5,2946.5,3069.5,1,1,1,EXACT
Bayrakli,Cicek Mah.,11000.0,9840,9729,9618,9593,9378,1.1178861788617886,1.1466694464713854,1.1729579867775646,14760.0,14389.5,14067.0,3760.0,3389.5,3067.0,1,1,1,EXACT
Karsiyaka,Nergiz Mah.,8750.0,8028,7982,7936,7945,7871,1.0899352267065272,1.1013215859030836,1.1116757718206074,12042.0,11917.5,11806.5,3292.0,3167.5,3056.5,1,1,1,EXACT
Karsiyaka,Bahariye Mah.,13930.0,11814,11746,11679,11714,11272,1.1791095310648383,1.18917534574014,1.235805535841022,17721.0,17571.0,16908.0,3791.0,3641.0,2978.0,1,1,1,EXACT
Cigli,Ugur Mumcu Mah.,6430.0,6183,6204,6225,6237,6269,1.0399482451884199,1.0309443642776976,1.025681926942096,9274.5,9355.5,9403.5,2844.5,2925.5,2973.5,1,1,1,EXACT
Bornova,Yesilcam Mah.,3000.0,3938,3971,4004,3972,3973,0.7618080243778568,0.7552870090634441,0.7550969041026931,5907.0,5958.0,5959.5,2907.0,2958.0,2959.5,1,1,1,EXACT
Konak,Bogazici Mah.,1488.0,3029,2982,2935,3027,2952,0.49125123803235393,0.49157581764122893,0.5040650406504065,4543.5,4540.5,4428.0,3055.5,3052.5,2940.0,1,1,1,EXACT
Karabaglar,Fahrettin Altay Mah.,10800.0,9518,9407,9297,9359,9152,1.1346921622189536,1.1539694411796133,1.18006993006993,14277.0,14038.5,13728.0,3477.0,3238.5,2928.0,1,1,1,EXACT
Buca,Dicle Mah.,6000.0,5892,5867,5841,5913,5909,1.0183299389002036,1.0147133434804667,1.0154002369267219,8838.0,8869.5,8863.5,2838.0,2869.5,2863.5,1,1,1,EXACT
Karabaglar,Kibar Mah.,5205.0,5553,5488,5424,5483,5335,0.9373311723392761,0.9492978296552982,0.9756326148078726,8329.5,8224.5,8002.5,3124.5,3019.5,2797.5,1,1,1,EXACT
Dikili,Gazipasa Mah.,6750.0,6236,6299,6362,6289,6353,1.0824246311738295,1.0733025918269996,1.0624901621281284,9354.0,9433.5,9529.5,2604.0,2683.5,2779.5,1,1,1,EXACT
Menemen,Yesil Pinar Mah.,3995.0,4240,4359,4481,4401,4478,0.9422169811320755,0.9077482390365826,0.89213934792318,6360.0,6601.5,6717.0,2365.0,2606.5,2722.0,1,1,1,EXACT
Karabaglar,Ali Fuat Cebesoy Mah.,15521.0,12421,12276,12133,12405,12137,1.2495773287174945,1.2511890366787586,1.2788168410645135,18631.5,18607.5,18205.5,3110.5,3086.5,2684.5,1,1,1,EXACT
Cigli,Harmandali Gazi Mustafa Kemal Ataturk Mah.,1630.0,2826,2836,2845,2837,2837,0.5767869780608634,0.5745505816002819,0.5745505816002819,4239.0,4255.5,4255.5,2609.0,2625.5,2625.5,1,1,1,EXACT
Konak,Gunesli Mah.,8422.0,7588,7470,7353,7445,7296,1.109910384818134,1.1312290127602418,1.1543311403508771,11382.0,11167.5,10944.0,2960.0,2745.5,2522.0,1,1,1,EXACT
Menemen,Gazi Mah.,7007.0,6038,6207,6382,6194,6340,1.1604836038423318,1.1312560542460446,1.105205047318612,9057.0,9291.0,9510.0,2050.0,2284.0,2503.0,1,1,1,EXACT
Odemis,Bengisu Mah.,5276.0,5146,5131,5115,5098,5098,1.0252623396813059,1.0349156531973323,1.0349156531973323,7719.0,7647.0,7647.0,2443.0,2371.0,2371.0,1,1,1,EXACT
Konak,Hilal Mah.,1100.0,2228,2193,2159,2214,2157,0.49371633752244165,0.4968383017163505,0.5099675475197033,3342.0,3321.0,3235.5,2242.0,2221.0,2135.5,1,1,1,EXACT
Menemen,Cumhuriyet Mah.,3790.0,3773,3879,3988,3868,3950,1.0045056983832494,0.9798345398138573,0.959493670886076,5659.5,5802.0,5925.0,1869.5,2012.0,2135.0,1,1,1,EXACT
Gaziemir,Zafer Mah.,3120.0,3434,3441,3449,3456,3456,0.9085614443797321,0.9027777777777778,0.9027777777777778,5151.0,5184.0,5184.0,2031.0,2064.0,2064.0,1,1,1,EXACT
Karsiyaka,Imbatli Mah.,11450.0,8890,8839,8788,8970,8982,1.2879640044994376,1.2764771460423634,1.2747717657537296,13335.0,13455.0,13473.0,1885.0,2005.0,2023.0,1,1,1,EXACT
Konak,Mersinli Mah.,1230.0,2024,1992,1961,2008,1955,0.607707509881423,0.6125498007968128,0.629156010230179,3036.0,3012.0,2932.5,1806.0,1782.0,1702.5,1,1,1,EXACT
Cigli,Inonu Mah.,10200.0,7881,7908,7935,7935,7935,1.2942519984773506,1.285444234404537,1.285444234404537,11821.5,11902.5,11902.5,1621.5,1702.5,1702.5,1,1,1,EXACT
Konak,Ulubatli Mah.,9500.0,7668,7548,7430,7615,7444,1.2389149713093375,1.247537754432042,1.2761955937667921,11502.0,11422.5,11166.0,2002.0,1922.5,1666.0,1,1,1,EXACT
Karabaglar,Bahriye Ucok Mah.,2382.0,2673,2642,2611,2624,2624,0.8911335578002245,0.9077743902439024,0.9077743902439024,4009.5,3936.0,3936.0,1627.5,1554.0,1554.0,1,1,1,EXACT
Kiraz,Olgunlar Mah.,650.0,1476,1474,1472,1469,1469,0.44037940379403795,0.4424778761061947,0.4424778761061947,2214.0,2203.5,2203.5,1564.0,1553.5,1553.5,1,1,1,EXACT
Tire,Ipekciler Mah.,884.0,1629,1624,1618,1606,1589,0.5426642111724984,0.5504358655043586,0.5563247325361863,2443.5,2409.0,2383.5,1559.5,1525.0,1499.5,1,1,1,EXACT
Tire,Ketenci Mah.,467.0,1322,1318,1313,1314,1293,0.35325264750378216,0.3554033485540335,0.36117556071152357,1983.0,1971.0,1939.5,1516.0,1504.0,1472.5,1,1,1,EXACT
Tire,Dere Mah.,634.0,1358,1354,1349,1382,1382,0.46686303387334316,0.45875542691751087,0.45875542691751087,2037.0,2073.0,2073.0,1403.0,1439.0,1439.0,1,1,1,EXACT
Bornova,Camkule Mah.,8300.0,6358,6411,6464,6417,6470,1.3054419628814093,1.2934393018544492,1.2828438948995364,9537.0,9625.5,9705.0,1237.0,1325.5,1405.0,1,1,1,EXACT
Bayrakli,Emek Mah.,17365.0,12562,12420,12279,12431,12424,1.382343575863716,1.3969109484353632,1.39769800386349,18843.0,18646.5,18636.0,1478.0,1281.5,1271.0,1,1,1,EXACT
Tire,Bahariye Mah.,390.0,1068,1065,1061,1079,1079,0.3651685393258427,0.3614457831325301,0.3614457831325301,1602.0,1618.5,1618.5,1212.0,1228.5,1228.5,1,1,1,EXACT
Bayrakli,Onur Mah.,21033.0,14937,14768,14600,14842,14819,1.4081140791323559,1.4171270718232045,1.4193265402523787,22405.5,22263.0,22228.5,1372.5,1230.0,1195.5,1,1,1,EXACT
Bayrakli,R.Sevket Ince Mah.,17502.0,12495,12353,12213,12431,12424,1.400720288115246,1.4079317834446143,1.4087250482936253,18742.5,18646.5,18636.0,1240.5,1144.5,1134.0,1,1,1,ABBREVIATION
Karabaglar,Maliyeciler Mah.,7322.0,5804,5736,5669,5691,5626,1.2615437629221227,1.2865928659286592,1.3014575186633488,8706.0,8536.5,8439.0,1384.0,1214.5,1117.0,1,1,1,EXACT
Gaziemir,Binbasi Resatbey Mah.,4610.0,3758,3766,3774,3770,3770,1.2267163384779138,1.2228116710875332,1.2228116710875332,5637.0,5655.0,5655.0,1027.0,1045.0,1045.0,1,1,1,EXACT
Karabaglar,Basin Sitesi Mah.,21861.0,15698,15515,15334,15536,15270,1.3925977831570902,1.4071189495365601,1.431630648330059,23547.0,23304.0,22905.0,1686.0,1443.0,1044.0,1,1,1,EXACT
Buca,Karacaagac Mah.,524.0,1014,1010,1005,1029,1026,0.5167652859960552,0.5092322643343051,0.5107212475633528,1521.0,1543.5,1539.0,997.0,1019.5,1015.0,1,1,1,EXACT
Tire,Pasa Mah.,400.0,875,872,869,869,869,0.45714285714285713,0.46029919447640966,0.46029919447640966,1312.5,1303.5,1303.5,912.5,903.5,903.5,1,1,1,EXACT
Konak,Anadolu Mah.,1500.0,1642,1616,1591,1620,1596,0.9135200974421437,0.9259259259259259,0.9398496240601504,2463.0,2430.0,2394.0,963.0,930.0,894.0,1,1,1,EXACT
Tire,Istiklal Mah.,956.0,1249,1245,1241,1239,1215,0.7654123298638911,0.7715899919289749,0.7868312757201646,1873.5,1858.5,1822.5,917.5,902.5,866.5,1,1,1,EXACT
Foca,Kemal Ataturk Mah.,525.0,898,923,948,921,921,0.5846325167037862,0.5700325732899023,0.5700325732899023,1347.0,1381.5,1381.5,822.0,856.5,856.5,1,1,1,EXACT
Tire,Kahrat Mah.,900.0,1152,1148,1144,1154,1154,0.78125,0.779896013864818,0.779896013864818,1728.0,1731.0,1731.0,828.0,831.0,831.0,1,1,1,EXACT
Kemalpasa,Halilbeyli Mah.,1381.0,1408,1437,1466,1448,1465,0.9808238636363636,0.9537292817679558,0.9426621160409556,2112.0,2172.0,2197.5,731.0,791.0,816.5,1,1,1,EXACT
Konak,Kahramanlar Mah.,4956.0,3969,3907,3846,3888,3817,1.2486772486772486,1.2746913580246915,1.29840188629814,5953.5,5832.0,5725.5,997.5,876.0,769.5,1,1,1,EXACT
Kiraz,Umurlu Mah.,600.0,926,925,923,921,898,0.6479481641468683,0.6514657980456026,0.6681514476614699,1389.0,1381.5,1347.0,789.0,781.5,747.0,1,1,1,EXACT
Seferihisar,Turabiye Mah.,12000.0,7873,8227,8596,8202,8426,1.524196621364156,1.463057790782736,1.4241633040588655,11809.5,12303.0,12639.0,0.0,303.0,639.0,0,1,1,EXACT
Bornova,Kavaklidere Mah.,4300.0,3220,3247,3274,3278,3279,1.3354037267080745,1.3117754728492983,1.3113754193351632,4830.0,4917.0,4918.5,530.0,617.0,618.5,1,1,1,EXACT
Kinik,Yukari Mah.,440.0,679,673,667,673,673,0.6480117820324006,0.6537890044576523,0.6537890044576523,1018.5,1009.5,1009.5,578.5,569.5,569.5,1,1,1,EXACT
Menemen,Zeytinlik Mah.,4260.0,3063,3149,3237,3133,3214,1.3907933398628796,1.3597191190552187,1.3254511512134413,4594.5,4699.5,4821.0,334.5,439.5,561.0,1,1,1,EXACT
Karabaglar,General Asim Gunduz Mah.,1890.0,1642,1623,1604,1622,1597,1.151035322777101,1.1652281134401974,1.1834690043832186,2463.0,2433.0,2395.5,573.0,543.0,505.5,1,1,1,EXACT
Kiraz,Oren Mah.,400.0,590,589,588,581,581,0.6779661016949152,0.6884681583476764,0.6884681583476764,885.0,871.5,871.5,485.0,471.5,471.5,1,1,1,EXACT
Kiraz,Suludere Mah.,1700.0,1416,1414,1412,1425,1425,1.2005649717514124,1.1929824561403508,1.1929824561403508,2124.0,2137.5,2137.5,424.0,437.5,437.5,1,1,1,EXACT
Menemen,Gaybi Mah.,475.0,568,584,600,590,601,0.8362676056338029,0.8050847457627118,0.7903494176372712,852.0,885.0,901.5,377.0,410.0,426.5,1,1,1,EXACT
Torbali,Yemislik Mah.,3007.0,2172,2225,2279,2230,2287,1.384438305709024,1.3484304932735427,1.314822912111937,3258.0,3345.0,3430.5,251.0,338.0,423.5,1,1,1,EXACT
Bayindir,Hatay Mah.,500.0,616,615,613,613,613,0.8116883116883117,0.8156606851549756,0.8156606851549756,924.0,919.5,919.5,424.0,419.5,419.5,1,1,1,EXACT
Bornova,Isiklar Mah.,3400.0,2507,2528,2549,2531,2532,1.3562026326286398,1.3433425523508495,1.3428120063191153,3760.5,3796.5,3798.0,360.5,396.5,398.0,1,1,1,EXACT
Kiraz,Sirimli Mah.,600.0,620,619,618,622,622,0.967741935483871,0.9646302250803859,0.9646302250803859,930.0,933.0,933.0,330.0,333.0,333.0,1,1,1,EXACT
Selcuk,Zeytinkoy Mah.,800.0,757,755,753,753,742,1.0568031704095113,1.0624169986719787,1.0781671159029649,1135.5,1129.5,1113.0,335.5,329.5,313.0,1,1,1,EXACT
Urla,Camlicay Mah.,4410.0,2983,3072,3164,3064,3140,1.4783774723432785,1.4392950391644908,1.4044585987261147,4474.5,4596.0,4710.0,64.5,186.0,300.0,1,1,1,EXACT
Bayindir,Yeni Mah.,750.0,691,690,688,698,698,1.085383502170767,1.0744985673352436,1.0744985673352436,1036.5,1047.0,1047.0,286.5,297.0,297.0,1,1,1,EXACT
Karabaglar,Cennetcesme Mah.,4390.0,3105,3069,3033,3114,3114,1.4138486312399356,1.409762363519589,1.409762363519589,4657.5,4671.0,4671.0,267.5,281.0,281.0,1,1,1,EXACT
Buca,Caldiran Mah.,4750.0,3298,3284,3270,3336,3333,1.4402668283808369,1.4238609112709832,1.4251425142514251,4947.0,5004.0,4999.5,197.0,254.0,249.5,1,1,1,EXACT
Aliaga,Yukari Sehitkemal Mah.,845.0,687,701,715,712,727,1.229985443959243,1.1867977528089888,1.1623108665749655,1030.5,1068.0,1090.5,185.5,223.0,245.5,1,1,1,EXACT
Kiraz,Cevizli Mah.,1700.0,1334,1332,1330,1315,1295,1.2743628185907045,1.2927756653992395,1.3127413127413128,2001.0,1972.5,1942.5,301.0,272.5,242.5,1,1,1,EXACT
Kemalpasa,Ulucak Istiklal Mah.,8440.0,5599,5712,5828,5641,5782,1.5074120378639042,1.4961886190391775,1.4597025250778277,8398.5,8461.5,8673.0,0.0,21.5,233.0,0,1,1,SUBSTRING
Tire,Dumlupinar Mah.,610.0,557,555,553,545,543,1.095152603231598,1.1192660550458715,1.1233885819521179,835.5,817.5,814.5,225.5,207.5,204.5,1,1,1,EXACT
Menderes,Camonu Mah.,2542.0,1791,1813,1836,1827,1827,1.419318816303741,1.391351943076081,1.391351943076081,2686.5,2740.5,2740.5,144.5,198.5,198.5,1,1,1,EXACT
Kiraz,Kibar Mah.,400.0,390,389,389,396,396,1.0256410256410255,1.0101010101010102,1.0101010101010102,585.0,594.0,594.0,185.0,194.0,194.0,1,1,1,EXACT
Karabaglar,Poligon Mah.,5544.0,3929,3883,3838,3870,3821,1.4110460677017054,1.4325581395348836,1.4509290761580738,5893.5,5805.0,5731.5,349.5,261.0,187.5,1,1,1,EXACT
Cigli,Evka-6 Mah.,3206.0,2263,2271,2278,2254,2254,1.4167034909412284,1.4223602484472049,1.4223602484472049,3394.5,3381.0,3381.0,188.5,175.0,175.0,1,1,1,EXACT
Tire,Dundarli Mah.,317.0,307,306,305,301,301,1.0325732899022801,1.053156146179402,1.053156146179402,460.5,451.5,451.5,143.5,134.5,134.5,1,1,1,EXACT
Tire,Yeniciftlik Mah.,674.0,523,521,520,531,531,1.2887189292543022,1.2693032015065913,1.2693032015065913,784.5,796.5,796.5,110.5,122.5,122.5,1,1,1,EXACT
Kinik,Asagi Mah.,1800.0,1288,1277,1265,1281,1281,1.3975155279503106,1.405152224824356,1.405152224824356,1932.0,1921.5,1921.5,132.0,121.5,121.5,1,1,1,EXACT
Kiraz,Mersinlidere Mah.,700.0,556,555,554,545,543,1.2589928057553956,1.2844036697247707,1.289134438305709,834.0,817.5,814.5,134.0,117.5,114.5,1,1,1,EXACT
Cigli,Izkent Mah.,9498.0,6295,6316,6338,6336,6400,1.5088165210484512,1.4990530303030303,1.4840625,9442.5,9504.0,9600.0,0.0,6.0,102.0,0,1,1,EXACT
Kiraz,Tekbicaklar Mah.,600.0,461,460,460,456,456,1.3015184381778742,1.3157894736842106,1.3157894736842106,691.5,684.0,684.0,91.5,84.0,84.0,1,1,1,EXACT
Cigli,Ahmet Efendi Mah.,3000.0,2029,2036,2043,2043,2043,1.4785608674223756,1.4684287812041117,1.4684287812041117,3043.5,3064.5,3064.5,43.5,64.5,64.5,1,1,1,EXACT
Kiraz,Yenikoy Mah.,800.0,573,572,571,572,572,1.3961605584642234,1.3986013986013985,1.3986013986013985,859.5,858.0,858.0,59.5,58.0,58.0,1,1,1,EXACT
Torbali,Dagteke Mah.,200.0,149,153,156,156,159,1.342281879194631,1.2820512820512822,1.2578616352201257,223.5,234.0,238.5,23.5,34.0,38.5,1,1,1,EXACT
Karabaglar,Kavacik Mah.,1020.9999999999999,713,705,696,706,706,1.431977559607293,1.4461756373937675,1.4461756373937675,1069.5,1059.0,1059.0,48.5,38.0,38.0,1,1,1,EXACT
Buca,Aydogdu Mah.,14000.0,9467,9426,9386,9395,9214,1.478821168268723,1.4901543374135178,1.519426958975472,14200.5,14092.5,13821.0,200.5,92.5,0.0,1,1,0,EXACT
Bayindir,Yesilova Mah.,1070.0,732,730,729,727,713,1.4617486338797814,1.4718019257221457,1.5007012622720897,1098.0,1090.5,1069.5,28.0,20.5,0.0,1,1,0,EXACT
Konak,Mehmet Ali Akman Mah.,9412.0,6336,6237,6140,6272,6208,1.485479797979798,1.500637755102041,1.5161082474226804,9504.0,9408.0,9312.0,92.0,0.0,0.0,1,0,0,EXACT
